CD_STATION,long,lat
07226A0241/N3,4.780416917980921,45.588380061360624
07226A0261/N5,4.7838011232015205,45.591926548759325
07226A0260/N4,4.7862486583475645,45.58876178461285
07231X0265/P,5.1008940753139,45.71776553922323
07232X0004/F,5.121124362811849,45.715832883744106
03757X0005/S,6.269209471220501,47.93646346995792
04094X0002/S,6.059800005445922,47.8123923872432
04424X0020/S,6.431088539356963,47.67801287772571
04424X0025/S,6.4107293983404725,47.68119138067469
04098X0047/S1,6.0723814517935635,47.72942429873944
03766X1003/S,6.573289210392281,47.88388497739189
04721X0020/F,5.76539220159676,47.448355251826605
04713X0041/P,5.601543346335302,47.4571054197724
04096X0008/S1,5.883937017906807,47.76524596036711
04408X0013/P,5.70787824333252,47.52486869439406
04408X0054/P,5.694584907735303,47.54603168534748
04712X0051/SCE,5.4947882312079015,47.52882802530219
04712X0024/S,5.549820305598495,47.48889049503752
04424X0007/P2,6.468010957738793,47.62128537858057
04418X0023/CN,6.042785405289019,47.580457151276875
04097X0007/P1,6.012410075575593,47.77783769851033
04713X0143/F,5.671257082971087,47.53177871265997
04731X0028/S,6.153752755766774,47.433115816768435
05021X0043/S,5.847556331804819,47.31279727537171
03746X0001/S,5.893277000201934,47.88119335720397
04726X0023/S,5.914822535037444,47.40050772847218
04427X0010/S,6.368395764842919,47.56761593942036
03756X0009/S,6.275345367939277,47.923077321411114
04102X0024/S,6.24834609689591,47.897015119149124
04727X0013/S,6.027302892436173,47.39646780079211
04727X0014/S,6.0216165630022145,47.38910865950312
04723X0010/S,5.976503275174623,47.50760803519811
04103X0068/PN,6.347203768019611,47.79767005713735
04107X0017/P1,6.352210758139428,47.79571024555625
04104X0033/S,6.466040752620401,47.820561293516626
04104X0034/S,6.471480706194198,47.82752047560222
05021X0044/P,5.8000057842976664,47.290884816911536
04726X0005/S,5.882115338970674,47.38285426908486
04726X0011/S,5.887280551173294,47.40079260850921
04727X0019/S,5.993231876687677,47.34833695815334
04092X0001/P1,5.858957892627721,47.836183525276766
04432X0054/S,6.71619526428261,47.689025685476466
04437X0025/S,6.666266774489655,47.59119810544856
04406X0005/S,5.489461474701637,47.65226033696677
04402X0005/S,5.482793606025303,47.59886806855093
04717X0002/S,5.649358687249311,47.372322431830106
04725X0003/S,5.769011456730868,47.37703470785072
04725X0028/F,5.791740384764298,47.37068411928075
04414X0024/S,6.08130275667,47.62414596848215
04423X0027/S,6.326856265636044,47.69045766843389
04088X0009/S,5.718129935345243,47.76919624267352
04098X0025/S1,6.042627261565025,47.71256916902489
05012X0214/F,5.586395404327542,47.33619872922025
04725X0037/S,5.747929532479541,47.37054934110211
04725X0008/S,5.7538304241055895,47.38444978544815
04095X0005/F,5.743851591135775,47.76073103991275
04735X0038/S,6.126070074507968,47.42299430498481
04735X0001/S,6.142104683727626,47.44045123837816
04721X0006/S,5.779160296281681,47.43235291049612
04432X0041/S,6.641325854126733,47.677020612354326
04098X0084/P,6.015538414585344,47.720548244586894
04412X0029/S,5.896052738650222,47.664637372448226
04412X0031/S,5.9060141992268145,47.69285788196775
03766X1001/S,6.609899811428972,47.88068907252645
04436X0030/S,6.603692487398402,47.55141053065926
04728X0008/S1,6.077856472640892,47.3548547171875
04101X0006/S,6.125274029672751,47.81800425608686
04732X0019/S,6.259795199643031,47.51624122111373
04408X0061/F.EXP,5.665365278499437,47.561340918423944
04425X0011/S,6.1869816276979455,47.58576583932618
04425X0008/S,6.1303922496509236,47.58995644659378
04105X0019/S,6.19785610092332,47.795380409552926
04716X0022/AEP,5.550041946582438,47.40662462561633
04427X0026/C4,6.374517342046726,47.5377432888069
04098X0039/P,6.0779294438238045,47.75999009147485
04436X0021/S,6.606709130289635,47.60029435046987
04111X0014/S,6.521753296389682,47.81869118038318
04111X0013/S,6.517454488171596,47.80165614685409
04731X0002/S,6.176326958713035,47.52163949689995
04105X0020/S,6.171924733108482,47.71626952438471
04105X0026/F,6.174473445077653,47.69892486587499
04723X0013/S,5.991305353844613,47.44160139217673
04103X0071/S,6.345793405158842,47.83440347706698
03758X0004/S,6.465718927915214,47.89074796418434
03758X0002/S,6.4129830305144075,47.872816950919365
04404X0015/P,5.652513533606832,47.659861571812705
04722X0024/F,5.871885031362976,47.47555568043187
04432X0060/S,6.634624983353608,47.64429821783654
04116X0026/S,6.644762520514662,47.74201010479631
04117X0051/S,6.7136468910544105,47.7745113916939
04117X0052/S,6.714442408307753,47.772088205539035
04723X0025/S,5.954074449960168,47.499909816798976
04104X0002/FC,6.413845851070498,47.820096508093975
04716X0042/P,5.500231437851169,47.36066622042398
04093X0001/P1,5.918585778622512,47.801014122960716
04726X0015/S,5.899617152171745,47.37303692317777
04412X0030/S,5.856362803586021,47.637566128750855
04723X0009/S,5.995474146191062,47.51669137031097
04436X0022/S,6.5978613648734585,47.58465030883881
04436X0023/S,6.582930669505075,47.58618987623817
04713X0018/P2,5.5828958439282985,47.448516547854794
04113X0003/S,6.765353722144009,47.82297136398423
04092X0082/S,5.912255908609911,47.80252427620535
04111X0015/S,6.516709831056444,47.79173149298991
04115X0027/S,6.52899710955848,47.78505546727807
04403X0010/S,5.628424339963478,47.62757286210296
04411X0004/S,5.780859327410506,47.62522866957801
04717X0003/S,5.616554084330989,47.36225054329639
04432X0055/S,6.587128476036263,47.62656975544705
04432X0048/S,6.581948136261886,47.64619717377015
03756X0011/P,6.301451040213388,47.90057154697604
03756X0010/P,6.300615845058732,47.90261172424573
04432X0046/S,6.609398801931846,47.649725814937874
04418X0036/F,6.074866183442076,47.51918718798437
04418X0013/S,6.032344178644062,47.53531047101286
04418X0007/S,6.046203202708715,47.55378834548562
04116X0028/S,6.583226248349561,47.700848809958266
04095X0009/S,5.7924587741895985,47.74953672104465
04716X0021/P1,5.542426262550715,47.41167681009891
05021X0045/P,5.761168397862908,47.281955490087995
04095X0028/S,5.816036583257532,47.74717903068729
04115X0033/S,6.546977138437087,47.75270163297102
04408X0025/S,5.734773549716296,47.531982457510395
04105X0021/S,6.137303835536792,47.77279414754385
04113X0008/S,6.780603925784482,47.81256251891109
04727X0011/S,5.999850036604413,47.41003391270149
04407X0007/S,5.6112541911521046,47.538969184240244
04093X0021/F1,5.997041207695017,47.8108231997411
04088X0021/S,5.787008405629187,47.6920106389763
04425X0007/S,6.169382094022189,47.60261980776919
04425X0014/S,6.15176594348647,47.607661314178635
04417X0003/S,5.941510370694415,47.54889509459431
04417X0001/S,5.960344984081494,47.55697281759029
04427X0012/S,6.381902080653886,47.591960445745734
04084X1004/S,5.701816254730637,47.790541423463644
03744X1009/S,6.096749936963183,48.01124354080265
04724X0009/S,6.093064002551366,47.490813722105806
04724X0010/S,6.1067859355210645,47.49856930463769
04394X1001/S,5.400817030860368,47.63310179588512
05012X0017/S,5.572446380713984,47.264652076866845
05022X0173/S,5.848483779669775,47.36194116127131
04117X0081/P,6.731209384900591,47.707718658420376
04118X0058/S,6.766799428998534,47.795761406950525
04118X0047/S,6.7754736777587,47.790547286416924
04095X0031/S,5.791263376535966,47.76319626596256
04098X0059/F,6.023881004688907,47.75987177832874
04421X0017/S,6.176442686467798,47.60737922561629
04421X0014/P,6.223980352984159,47.582297987667005
04104X0038/S,6.436883606153839,47.862954363337536
04415X0047/S,5.789760479449985,47.592123863097704
04417X0017/F,6.002966553373249,47.569534074940584
04724X0016/S,6.054754369288688,47.46708740959836
04724X0014/S,6.114319467255792,47.44403639435221
04724X0018/S,6.0642862421779045,47.43537981920273
04404X0022/S,5.716377252846824,47.64608050965069
04731X0008/S,6.202850411845074,47.479962411360006
04088X0013/S,5.71547428662797,47.750241523635026
04116X0079/S,6.644347449683715,47.71571212583493
04116X0078/S,6.612399808535694,47.75421529035638
03765X1002/S,6.505343533513637,47.87860602916219
04111X0009/S,6.530248332657648,47.884905394076256
04115X0041/F,6.541335356786284,47.71276125731179
04115X0012/P1,6.538105257787655,47.70711075488044
04111X0016/S,6.533014504811904,47.836139970823766
04103X0083/P,6.3862766359227425,47.79611085913297
04428X0033/P1,6.442806909255891,47.57631866991885
04436X0027/S,6.627169371426741,47.59374714745373
04413X0002/CN,5.959242380133591,47.71362332166708
04094X0007/S,6.041767709939665,47.83403544380176
04113X0007/S,6.7034456827272475,47.7868439553135
04113X0006/S,6.67151709293172,47.80508029826861
04112X0003/S,6.680884636158077,47.795124309902235
04417X0020/S,5.973795512573287,47.61305975641477
04717X0020/P,5.6111234159522025,47.34643779394325
05013X0025/S,5.617859713224621,47.32355595886732
04415X0013/S,5.831256691123252,47.61390779653455
04425X0013/S,6.1266740204764885,47.559127766607794
04425X0012/S,6.153414353580997,47.54334131781497
04713X0067/P1,5.654142578997457,47.50605562386091
04091X0008/S,5.771059644898883,47.85271607666289
04416X0020/S,5.900937808583061,47.55114833615586
03746X0003/S,5.914415517650818,47.896166143396435
04091X0010/S,5.743088295096538,47.809329680843895
04727X0034/S,6.003576703910525,47.34662451173144
04727X0030/S,6.001641312027461,47.34437411190752
04438X0016/S,6.7533114772042895,47.56090589300166
06023X0059/F1410,4.9660486344179695,46.582701682837964
05242X0042/SOURCE,4.1394976359656495,47.05227909977101
05242X0009/SOURCE,4.0856268422608535,47.10172745553744
05246X0018/SOURCE,4.073403351704648,47.063832859285355
05246X0019/SOURCE,4.094745044333258,47.10291440457893
05242X0044/SOURCE,4.105230032687914,47.07634429239574
05522X0034/AEP,4.410904221532713,46.89092684781361
05521X0042/SOURCE,4.3499902674922435,46.9304151426211
06251X0045/SCE,4.709349493809821,46.35905775079209
06026X0005/P,4.774066939069996,46.49489329226609
05788X0024/AEP,4.624813710284219,46.67298771033603
06025X0004/AEP,4.731034227159022,46.49846266333349
06023X0062/P3,4.934504593695948,46.6053703200995
06023X0055/S4,4.930969664640979,46.610768374218665
06023X0085/P,4.9286730091205895,46.6103581179677
05525X0002/SOURCE,4.301814758063897,46.901319247236124
06014X0036/AEP,4.635967017364391,46.59977253857646
05531X0005/AEP,4.7441312269563625,46.9152535851533
06502X1042/PUITS,4.789131107379477,46.221532646955886
06243X0008/AEP,4.528481755943026,46.37558711286834
05517X0049/AEP,4.223142709302824,46.84712172445822
05518X0009/SOURCE,4.271606142604069,46.842584522936846
05772X0001/PUITS,4.061479617312174,46.773329397224835
05543X0001/PUITS,5.214262996549778,46.911158685584574
05781X0017/SOURCE,4.341746604260507,46.74443296462196
06008X0002/SOURCE,4.271955190915318,46.46011054484086
06008X0003/SOURCE,4.255091694456581,46.448688732466444
06244X0026/AEP,4.6763959827567625,46.429498428737006
06014X0040/CN,4.645306227443085,46.51323000131636
05537X0107/AEP,4.870418963079985,46.80357217005318
05255X0016/SOURCE,4.382460482830095,46.962876065177674
05771X0002/AEP,4.038326838963004,46.754039238226255
06005X0088/AEP,3.993389331210753,46.48216830993435
06005X0084/AEP,3.9718777327828505,46.47987700473194
06005X0090/AEP,3.9872651913967077,46.47323273066574
06027X1013/AEP,4.930322190589728,46.51094609048121
06008X0005/SOURCE,4.289246345313475,46.47902368338061
06482X0009/AEP,4.055672829087149,46.216127898295504
05796X0047/AEP,4.830965643726075,46.67399855701178
05796X0052/AEP,4.834017315030713,46.66582918104455
05796X0053/PUITS,4.825874687884604,46.65920884921867
05796X0046/AEP,4.838547453791317,46.67616174185367
05796X0048/AEP,4.836093007566689,46.67749325595414
05796X0049/AEP,4.829765638450756,46.67057622641846
05543X0007/AEP,5.253693009850186,46.935527776588124
06022X0016/SCE,4.831952040376977,46.56846749214345
06235X0112/PUITS1,4.027993921352787,46.27165564194529
05525X0003/SOURCE,4.366039917293155,46.80469052401654
06246X1008/AEP,4.440786441168767,46.32323846135844
06027X1026/PZ2,4.908932868089381,46.47395812602047
06027X0015/AEP,4.9135912235832055,46.477142791325775
06027X1007/AEP,4.902823503426311,46.46585166431566
05772X0030/SOURCE,4.1065459089273215,46.772045852599355
05772X0029/SOURCE,4.07157831515791,46.72449429286018
05772X0031/SOURCE,4.101781589526797,46.767190551883296
05998X0036/AEP,3.9445863578188054,46.51532590315791
06005X0083/SOURCE,3.936351597990034,46.503448814034385
05998X0034/SOURCE,3.9653577295790456,46.49977899655503
06003X0010/AEP,4.250214822335962,46.56302776753353
05997X0015/AEP,3.8416137272370907,46.53138754221182
05993X0020/AEP,3.8483114212676495,46.52387037695544
05997X0014/AEP,3.8182246595310274,46.52684414791822
05543X0023/AEP,5.228852000563142,46.98280407619111
06002X0016/HY,4.065175266660344,46.51931846683615
05247X0004/AEP,4.115657740573541,47.03764659008391
05246X0010/AEP,4.117716301346306,47.023837162467856
05246X0011/AEP,4.062279452230034,47.01672576945614
05522X0033/AEP,4.430873424961054,46.91969954059025
06014X0006/AEP,4.678237862380508,46.62345668108837
06013X0003/AEP,4.591486163159111,46.582009965839475
05256X0014/PUITS,4.416798230136484,47.02154740572263
06253X1001/401,4.888205667852562,46.41012379027149
06256X1052/AEP,4.849785326305238,46.343951104837586
05541X0047/PUITS,5.080946538088083,46.901495451912886
06021X0004/AEP,4.6996242833403326,46.60418668822088
06021X0008/AEP,4.689145352822936,46.59579295571791
05774X0003/AEP,4.251198512642864,46.78265317293173
05774X0002/AEP,4.1941454069498105,46.79400899040512
05772X0019/S1,4.128872430481521,46.69999243559667
05772X0035/AEP,4.14499517729487,46.72951755790955
06248X1002/SOURCE,4.629755048148952,46.293404574676224
06245X1001/SOURCE,4.3474891473403,46.30719875266315
06015X0001/S,4.312779926442949,46.45782618501203
05765X0010/F1,3.6767402357797523,46.680363946539636
02873X0006/F,0.22365039210315577,48.37140532671166
03591X0078/F,0.4349338183854215,47.999524435162684
04243X0012/F3,-0.17960606208173796,47.66530822663776
04243X0007/F1,-0.17365266575482793,47.69155033606036
03231X0010/F,0.39904430367935445,48.15062067284487
03945X0011/F,0.4025749817061778,47.74344128048321
03945X0010/SOURCE,0.3623940932306548,47.76408787394414
03232X0007/F1,0.47577073530437236,48.19368219040598
03231X0022/F4,0.4712221669534489,48.17845443649635
03574X0011/F4,-0.041407325338098294,48.01337341704111
03574X0012/F5,-0.03200552181833393,48.00684635874512
03588X0022/F4,0.33613776637958787,47.90216378552185
03931X0006/F,0.036209650758998596,47.834647688662756
03931X0005/SR,0.05139773321016887,47.81653058575101
02872X0502/F,0.1312139772752435,48.38517331815569
03577X0037/SECOUR,-0.1824295571372039,47.90279578263021
03926X0004/F,-0.21977093179934215,47.75888755775983
03951X0510/F,0.7726568308226164,47.84698973437402
03225X0004/F,0.09555296335554178,48.110773580316874
03226X0003/F,0.10235989613775584,48.099400499956175
03947X0543/F4,0.5899910150631937,47.737282015575545
04261X0553/F4,0.43738387921847804,47.7182633776071
04254X0082/F3,0.36428029083556923,47.604445353620584
03928X0055/F2,-0.006166433349544295,47.74976140092824
03928X0052/F1993,-0.013650330234203352,47.758011182982486
03601X0501/F,0.7306755235052879,47.968657910016205
03241X0502/F,0.7222687893872477,48.19508843032506
03593X0059/F2,0.6187868688795047,47.98086838850469
03594X0035/F1,0.6378819750120455,47.98130414100913
03225X0001/F,0.03691246753314955,48.09419104560023
03225X0005/F2,0.027895698249557604,48.12816039482482
03236X0023/F,0.5079953647266041,48.059772105313684
03934X0012/P,0.315296918971101,47.82096194555015
03934X0038/F1994,0.29037296433347143,47.84756127776333
03934X0008/P,0.2852524148102227,47.85569356668207
02876X0013/F,0.08911430455846282,48.31165861103134
02871X0503/F,0.04317417669409546,48.336297431586694
02871X0510/S3,0.028457293992864216,48.34685090263733
02871X0501/P4,0.03209484633147274,48.35862159238018
03572X0007/F2,-0.23180090410058465,48.01853463428916
03573X0003/P1,-0.19220658787212813,48.00274028040787
03928X0051/F1,-0.06976048318788777,47.73197652233149
03238X0010/SOURCE,0.7139193694593094,48.107747749211455
03238X0045/F,0.6751761973420096,48.05676995586836
03938X0030/F,0.32245559734211365,47.73633548225361
03928X0012/F2,-0.023567786679805993,47.75985002958949
03928X0006/F,-0.00829163794726161,47.75680448888616
03936X0082/S1,0.13425132242682358,47.686133784982324
04252X0084/F1,0.11315765551064035,47.638350945275036
04252X0083/F2,0.11792916526114425,47.643861028018044
02881X0503/P,0.376521116214845,48.36013214070411
03934X0003/F,0.38108870710400755,47.810279034909136
02881X0002/F2,0.3602555124212793,48.36880928180071
03246X0503/SR,0.8046862888584052,48.118227639316835
03246X0502/F,0.8404176230772533,48.08928299594508
03221X0005/SOURCE,0.045391639372636315,48.14039631708435
03223X0005/F,0.18928457267233978,48.156328211539
03213X0006/SOURCE,-0.1485759412224761,48.24611656811104
03227X0014/F2,0.20867549429071766,48.048343709933974
03227X0011/F2,0.2253679393187092,48.07582740563529
02886X0509/SOURCE,0.472271369377794,48.244652462751446
03592X0086/F,0.4941729121587863,48.02388170070175
03923X0025/F,-0.1633195835555803,47.78995259776797
03595X0004/F,0.4142099201168635,47.89993747067788
03595X0002/F,0.39001041163234673,47.86888420942381
03214X0002/P,-0.03295810821360218,48.20280561880075
03576X0001/P,-0.2636048275424229,47.91854614843789
03591X0064/F,0.3922644921297355,48.07122053617511
03936X0002/F,0.2114604216832677,47.73291362638022
